Purdue,St Mary's CA,0.7641902701732175
Purdue,Syracuse,0.7108889025525271
Purdue,Temple,0.7633671294391892
Purdue,Tennessee,0.5292038418884073
Purdue,Texas Tech,0.45129360625346526
Purdue,UC Irvine,0.7359638150963893
Purdue,UCF,0.7326213777322826
Purdue,Utah St,0.7094253335643752
Purdue,VA Commonwealth,0.6190674841955403
Purdue,Vermont,0.7510868791060613
Purdue,Villanova,0.5423223080037287
Purdue,Virginia,0.32851347854731394
Purdue,Virginia Tech,0.5921678397043418
Purdue,Washington,0.6889091220720323
Purdue,Wisconsin,0.6071243545848843
Purdue,Wofford,0.7490292788763487
Purdue,Yale,0.83397127259934
Seton Hall,St John's,0.7282734885731957
Seton Hall,St Louis,0.7086039746867999
Seton Hall,St Mary's CA,0.6309327902079513
Seton Hall,Syracuse,0.6025968339382212
Seton Hall,Temple,0.6294985123180025
Seton Hall,Tennessee,0.34665119375348696
Seton Hall,Texas Tech,0.3076182991250769
Seton Hall,UC Irvine,0.6097588072386804
Seton Hall,UCF,0.6224572411793636
Seton Hall,Utah St,0.5818687047751447
Seton Hall,VA Commonwealth,0.4770482312394718
Seton Hall,Vermont,0.6457562524790168
Seton Hall,Villanova,0.3757173162821078
Seton Hall,Virginia,0.2076028241880159
Seton Hall,Virginia Tech,0.42657485927858785
Seton Hall,Washington,0.5526401366866365
Seton Hall,Wisconsin,0.45559041744606443
Seton Hall,Wofford,0.6283974360207079
Seton Hall,Yale,0.7328220511802105
St John's,St Louis,0.5421890011194664
St John's,St Mary's CA,0.45298054889972916
St John's,Syracuse,0.3811615692679471
St John's,Temple,0.4291078827423288
St John's,Tennessee,0.21800267722142874
St John's,Texas Tech,0.19198127491609562
St John's,UC Irvine,0.44932494726422545
St John's,UCF,0.4250561190969995
St John's,Utah St,0.390634270162614
St John's,VA Commonwealth,0.3024179578978964
St John's,Vermont,0.48768744988922974
St John's,Villanova,0.2329407635831271
St John's,Virginia,0.12288968167435532
St John's,Virginia Tech,0.27292092771626
St John's,Washington,0.3564745720484924
St John's,Wisconsin,0.296896341375285
St John's,Wofford,0.4645616963050372
St John's,Yale,0.6230463136758679
St Louis,St Mary's CA,0.36792576428289436
St Louis,Syracuse,0.3887144854945953
St Louis,Temple,0.413993172864908
St Louis,Tennessee,0.1862217655706253
St Louis,Texas Tech,0.16137756705708428
St Louis,UC Irvine,0.3596768546945148
St Louis,UCF,0.35763826717316294
St Louis,Utah St,0.3213351016363162
St Louis,VA Commonwealth,0.23572050451665294
St Louis,Vermont,0.3896390956066774
St Louis,Villanova,0.20825663370910485
St Louis,Virginia,0.11047563741568012
St Louis,Virginia Tech,0.23969952192278776
St Louis,Washington,0.341262667295541
St Louis,Wisconsin,0.25589355070160913
St Louis,Wofford,0.3781020991503522
St Louis,Yale,0.5305951886264445
St Mary's CA,Syracuse,0.5427526243607903
St Mary's CA,Temple,0.5982699670739642
St Mary's CA,Tennessee,0.30395705808591
St Mary's CA,Texas Tech,0.25788449843291217
St Mary's CA,UC Irvine,0.5359649932795725
St Mary's CA,UCF,0.5579183126272447
St Mary's CA,Utah St,0.49153124114584434
St Mary's CA,VA Commonwealth,0.4026034787822197
St Mary's CA,Vermont,0.5675951994974637
St Mary's CA,Villanova,0.33102906483145245
St Mary's CA,Virginia,0.15669618161781218
St Mary's CA,Virginia Tech,0.38518420837609335
St Mary's CA,Washington,0.5166808699434835
St Mary's CA,Wisconsin,0.40386791527141763
St Mary's CA,Wofford,0.5612497133448648
St Mary's CA,Yale,0.6860848501252035
Syracuse,Temple,0.5066188869395822
Syracuse,Tennessee,0.25737932795855256
Syracuse,Texas Tech,0.22493769113957274
Syracuse,UC Irvine,0.49853627923497934
Syracuse,UCF,0.498649853890494
Syracuse,Utah St,0.45682290896460886
Syracuse,VA Commonwealth,0.3549700468224849
Syracuse,Vermont,0.5370030968606379
Syracuse,Villanova,0.28219318915476976
Syracuse,Virginia,0.14613049970726832
Syracuse,Virginia Tech,0.3270227364394366
Syracuse,Washington,0.4270131407710722
Syracuse,Wisconsin,0.35344051805393695
Syracuse,Wofford,0.518290467290534
Syracuse,Yale,0.6490983865372861
Temple,Tennessee,0.26173217575504704
Temple,Texas Tech,0.22738115892597788
Temple,UC Irvine,0.5150988070329174
Temple,UCF,0.5029646411786718
Temple,Utah St,0.45730456790548757
Temple,VA Commonwealth,0.3607759358917374
Temple,Vermont,0.5514536821310638
Temple,Villanova,0.28516879504902337
Temple,Virginia,0.14897933181304068
Temple,Virginia Tech,0.3302484383047669
Temple,Washington,0.45188082848304045
Temple,Wisconsin,0.35863340122572274
Temple,Wofford,0.5328169882179552
Temple,Yale,0.6867485064151848
Tennessee,Texas Tech,0.4716305596323547
Tennessee,UC Irvine,0.7317721197054852
Tennessee,UCF,0.7505830865900219
Tennessee,Utah St,0.7049812143588758
Tennessee,VA Commonwealth,0.6198772480707824
Tennessee,Vermont,0.74908968320724
Tennessee,Villanova,0.571219468958774
Tennessee,Virginia,0.33004065338647104
Tennessee,Virginia Tech,0.6339241622337419
Tennessee,Washington,0.7264215470007338
Tennessee,Wisconsin,0.6539149330185401
Tennessee,Wofford,0.7470211341597344
Tennessee,Yale,0.829424262971356
Texas Tech,UC Irvine,0.7675897257874857
Texas Tech,UCF,0.7626353604799456
Texas Tech,Utah St,0.7451581778705978
Texas Tech,VA Commonwealth,0.6605155667606297
Texas Tech,Vermont,0.787694324872158
Texas Tech,Villanova,0.5975116187689242
Texas Tech,Virginia,0.369940708426014
Texas Tech,Virginia Tech,0.6584360939260729
Texas Tech,Washington,0.7362400884394941
Texas Tech,Wisconsin,0.6779981686496177
Texas Tech,Wofford,0.7813926495306212
Texas Tech,Yale,0.8574217160642661
UC Irvine,UCF,0.4407594496548759
UC Irvine,Utah St,0.4079971769375975
UC Irvine,VA Commonwealth,0.312022706481623
UC Irvine,Vermont,0.4632055545593282
UC Irvine,Villanova,0.2756533828841806
UC Irvine,Virginia,0.1484975596241056
UC Irvine,Virginia Tech,0.32087677913313395
UC Irvine,Washington,0.4354691565167983
UC Irvine,Wisconsin,0.33223756521833625
UC Irvine,Wofford,0.4619991588018655
UC Irvine,Yale,0.6306210228864879
UCF,Utah St,0.49347124446653934
UCF,VA Commonwealth,0.39851592723013585
UCF,Vermont,0.5694991688340776
UCF,Villanova,0.31500726584146865
UCF,Virginia,0.16694337515790214
UCF,Virginia Tech,0.3657840951102248
UCF,Washington,0.4901163419329879
UCF,Wisconsin,0.3863567726696322
UCF,Wofford,0.5608297397729571
UCF,Yale,0.6841500065749796
Utah St,VA Commonwealth,0.4357395676960696
Utah St,Vermont,0.6077860566392739
Utah St,Villanova,0.3275652484110938
Utah St,Virginia,0.18750018904611143
Utah St,Virginia Tech,0.3925984887848102
Utah St,Washington,0.5084520748888132
Utah St,Wisconsin,0.4214498582659012
Utah St,Wofford,0.6016164005290187
Utah St,Yale,0.7465683771921143
VA Commonwealth,Vermont,0.663585144925404
VA Commonwealth,Villanova,0.4090651972703032
VA Commonwealth,Virginia,0.21772003130353712
VA Commonwealth,Virginia Tech,0.4641531152223477
VA Commonwealth,Washington,0.5914946092545295
VA Commonwealth,Wisconsin,0.4904580145462051
VA Commonwealth,Wofford,0.6513960094855668
VA Commonwealth,Yale,0.7813926286521835
Vermont,Villanova,0.28404962765515473
Vermont,Virginia,0.14872750774554955
Vermont,Virginia Tech,0.3290262964940167
Vermont,Washington,0.43843860774797383
Vermont,Wisconsin,0.3415446550919936
Vermont,Wofford,0.4714889477509324
Vermont,Yale,0.6447365787797823
Villanova,Virginia,0.3174651401222197
Villanova,Virginia Tech,0.6162286906617296
Villanova,Washington,0.7122961387449465
Villanova,Wisconsin,0.6290237268601491
Villanova,Wofford,0.7370462181573161
Villanova,Yale,0.8185368530057265
Virginia,Virginia Tech,0.7891523861780773
Virginia,Washington,0.8209150811752518
Virginia,Wisconsin,0.7900482118861507
Virginia,Wofford,0.8071618160255634
Virginia,Yale,0.8986371997573835
Virginia Tech,Washington,0.653006065680224
Virginia Tech,Wisconsin,0.5354998511527317
Virginia Tech,Wofford,0.6866046067110338
Virginia Tech,Yale,0.7790635502183056
Washington,Wisconsin,0.4104068600464116
Washington,Wofford,0.6130102860314949
Washington,Yale,0.7314255917487362
Wisconsin,Wofford,0.6407172034913621
Wisconsin,Yale,0.7354430444793002
Wofford,Yale,0.6347193051994489
